kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten
museum,Museum Negeri Sulawesi Utara,1.4882902,124.8447485,"Museum Negeri Sulawesi Utara, W.R. Supratman, Titiwungen Utara, Manado, Sulawesi Utara, Sulawesi, 95111, Indonesia",Sulawesi Utara,Manado
museum,Museum Negeri Sumatera Utara,3.5680314,98.6962362,"Museum Negeri Sumatera Utara, 51, Jalan H.M. Joni, Teladan, Medan Kota, Kota Medan ᯔᯩᯑᯉ᯲, Sumatera Utara, Sumatera, 20217, Indonesia",Sumatera Utara,Kota Medan ᯔᯩᯑᯉ᯲
museum,Museum Neka,-8.4918367,115.2536188,"Neka Art Museum, Raya Sanggingan, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
museum,Museum NTB,-8.585067,116.0858857,"Museum Negeri NTB, Jalan Panji Tilar Negara, Kekalik Kijang, Kel. Kekalik Jaya, BTN Kekalik, Mataram, Kec. Ampenan, Nusa Tenggara Barat, Nusa Tenggara, 83215, Indonesia",Nusa Tenggara Barat,Mataram
museum,Museum Nusa Tenggara Barat,-10.1589523,123.6196131,"Museum Daerah Nusa Tenggara Timur, Jalan Frans-Seda, Perumahan Artha Graha, Kec. Kelapa Lima, TDM, Kupang, Nusa Tenggara Timur, Nusa Tenggara, 85228, Indonesia",Nusa Tenggara Timur,Kupang
museum,Museum Nusa Tenggara Timur,-10.1589523,123.6196131,"Museum Daerah Nusa Tenggara Timur, Jalan Frans-Seda, Perumahan Artha Graha, Kec. Kelapa Lima, TDM, Kupang, Nusa Tenggara Timur, Nusa Tenggara, 85228, Indonesia",Nusa Tenggara Timur,Kupang
museum,Museum Palangka Raya,-2.1956114,113.9016328,"Museum Balanga Kalimantan Tengah, Km 2.5, Jalan Tekukur II, Palangka, Palangka Raya, Kalimantan Tengah, Kalimantan, 73112, Indonesia",Kalimantan Tengah,Palangka Raya
museum,Museum Palu,-0.9021152,119.8538483,"Museum Negeri Provinsi Sulawesi Tengah - Palu, 23, Jalan Kemiri, Kecamatan Ulujadi, Palu, Sulawesi Tengah, Sulawesi, 94111, Indonesia",Sulawesi Tengah,Palu
museum,Museum Pasifika,-8.7998998,115.2307568,"Museum Pasifika, 777, Wirayudha, Nusa Dua, Benoa, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
museum,Museum Pendidikan Indonesia,-8.0344195,112.64949,"Museum Pendidikan Indonesia Kota Malang, Jl. Raya Tlogowaru, Tlogowaru, Kec. Kedungkandang, Kota Malang, Jawa Timur, Jalan Tlogowaru, RW.04, KEL. TLOGOWARU, KOTA MALANG, Tlogowaru, Kota Malang, Jawa Timur, Jawa, 65133, Indonesia",Jawa Timur,Kota Malang
museum,Museum Pendidikan Nasional,-6.8597725,107.5941677,"Museum Pendidikan Nasional UPI, 229, Jalan Muh Yamin, Isola, Sukajadi, Kota Bandung, Jawa Barat, Jawa, 40154, Indonesia",Jawa Barat,Kota Bandung
museum,Museum Prasasti,-6.1723713,106.8195429,"Museum Taman Prasasti, Jalan Tanah Abang I, RW 08, Petojo Selatan, Gambir, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10320, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Prasasti Jakarta,-6.1723713,106.8195429,"Museum Taman Prasasti, Jalan Tanah Abang I, RW 08, Petojo Selatan, Gambir, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10320, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Puri Lukisan,-8.5050909,115.2603669,"Museum Puri Lukisan, Jalan Raya Ubud, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
museum,Museum Puri Lukisan Bali,-8.5050909,115.2603669,"Museum Puri Lukisan, Jalan Raya Ubud, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
museum,Museum Purna Bhakti Pertiwi,-6.3006024,106.8873113,"Museum Purna Bhakti Pertiwi, Gerbang 1 TMII, Taman Mini Indonesia Indah (TMII), Cipayung, Jakarta Timur, Daerah Khusus ibukota Jakarta, Jawa, 13240, Indonesia",,Jakarta Timur
museum,Museum Radya Pustaka,-7.5686713,110.814407,"Museum Radya Pustaka, Jalan Brigadir Jenderal Slamet Riyadi, Timuran, Surakarta, Jawa Tengah, Jawa, 57132, Indonesia",Jawa Tengah,Surakarta
museum,Museum Ranggawarsita,-6.9860374,110.3839468,"Museum Ranggawarsita, Jalan Abdul Rahman Saleh, RW 05, Kalibanteng Kidul, Semarang Barat, Kota Semarang, Jawa Tengah, Jawa, 50148, Indonesia",Jawa Tengah,Kota Semarang
museum,Museum Rudana,-8.5294046,115.2715408,"Museum Rudana, 44, Jalan Cok Rai Pudak, Peliatan, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
museum,Museum Sangiran,-7.4559497,110.834048,"Museum Manusia Purba Sangiran, Jalan Barokah, Gondangrejo, Karanganyar, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Karanganyar
museum,Museum Satria Mandala,-6.2310834,106.8189045,"Museum Satria Mandala, Kuningan Barat, Mampang Prapatan, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Sejarah Jakarta,-6.1351503,106.8133668,"Museum Sejarah Jakarta, Taman Fatahillah, RW 06, Pinangsia, Taman Sari, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11110, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Seni Rupa dan Keramik,-6.1342607,106.8144771,"Museum Seni Rupa dan Keramik, Jalan Kemukus, RW 06, Pinangsia, Taman Sari, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11110, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Setia Darma,-8.533909,115.2795977,"Setia Darma, Jalan Tegal Bingin, Mas, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
museum,Museum Si Pitung,-6.0969265,106.9588827,"Rumah si Pitung, Jalan Marunda Pulo, RW 07, Marunda, Cilincing, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14230, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Siwalima,-3.7123684,128.1519337,"Museum Siwalima, Jalan Dokter Malaihollo, Nusaniwe, Ambon, Maluku, 97117, Indonesia",Maluku,Ambon
museum,Museum Sonobudoyo,-7.8023442,110.3644129,"Museum Sonobudoyo Unit I, 06, Jalan Pangurakan, Kampung Ketandan, Prawirodirjan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55122, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
museum,Museum Sulawesi Barat,1.4882902,124.8447485,"Museum Negeri Sulawesi Utara, W.R. Supratman, Titiwungen Utara, Manado, Sulawesi Utara, Sulawesi, 95111, Indonesia",Sulawesi Utara,Manado
museum,Museum Sulawesi Tenggara,-3.9771924,122.5177405,"Museum Negeri Provinsi Sulawesi Tenggara, 113, Jalan Sao Sao, Mandonga, Kendari, Sulawesi Tenggara, Sulawesi, 93461, Indonesia",Sulawesi Tenggara,Kendari
museum,Museum Sultan Mahmud Badaruddin II,-2.99029,104.7610605,"Museum Sultan Mahmud Badaruddin II, 19, Jalan Dokter AK. Gani, RW 06 Kel. 19 Ilir Kec. Bukit Kecil, Bukit Kecil, Palembang, Sumatera Selatan, Sumatera, 30113, Indonesia",Sumatera Selatan,Palembang
museum,Museum Sumpah Pemuda,-6.1838168,106.8430499,"Museum Sumpah Pemuda, Jalan Kramat Raya, RW 09, Kwitang, Senen, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10450, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Taman Prasasti,-6.1723713,106.8195429,"Museum Taman Prasasti, Jalan Tanah Abang I, RW 08, Petojo Selatan, Gambir, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10320, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Tani Jawa Indonesia,-7.9243964,110.3715199,"Museum Tani Jawa Indonesia, Jalan Imogiri Siluk Panggang, Kebonagung, Imogiri, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55782, Indonesia",Daerah Istimewa Yogyakarta,Kebonagung
museum,Museum Tanjung Redeb,2.1599252,117.4918973,"Museum Batiwakkal, Jalan Manunggal, Tanjung Redeb, Berau, Kalimantan Timur, Kalimantan, 77311, Indonesia",Kalimantan Timur,Berau
museum,Museum Tekstil,-6.1879368,106.8096058,"Museum Tekstil, Jalan Aipda Karel Satsuit Tubun, RW 01, Kota Bambu Selatan, Palmerah, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11260, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Tosan Aji,-7.7110119,110.0097575,"Museum Tosan Aji, 10, Jalan Mayjen Sutoyo, Purworejo, Jawa Tengah, Jawa, 54151, Indonesia",Jawa Tengah,Purworejo
museum,Museum Trinil Ngawi,-7.3743213,111.357806,"Museum Trinil Ngawi, Jalan Raya Solo - Ngawi, Sukosari, Gemarang, Ngawi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Ngawi
museum,Museum Tsunami Aceh,5.5478201,95.3151652,"Museum Tsunami Aceh, Jalan Sultan Iskandar Muda, Suka Ramai, Baiturrahman, Banda Aceh, Aceh, Sumatera, 23116, Indonesia",Aceh,Banda Aceh
museum,Museum Ullen Sentalu,-7.5976484,110.4233962,"Museum Ullen Sentalu, Taman Kaliurang, Kaliurang, Hargobinangun, Pakem, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55583, Indonesia",Daerah Istimewa Yogyakarta,Hargobinangun
museum,Museum Wayang,-7.5147128,109.2942576,"Museum Wayang Banyumas, 1, Jalan Alun-Alun, Banyumas, Jawa Tengah, Jawa, 53192, Indonesia",Jawa Tengah,Banyumas
museum,Museum Wayang Jakarta,-6.1348145,106.8125091,"Wayang Museum, Taman Fatahillah, RW 06, Pinangsia, Taman Sari, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11110, Indonesia",,Daerah Khusus ibukota Jakarta
museum,Museum Zoologi Bogor,-6.6035575,106.7969138,"Museum Zoologi, 9, Jalan Otto Iskandardinata, Bogor Tengah, Bogor, Jawa Barat, Jawa, 16122, Indonesia",Jawa Barat,Bogor
pantai,Ancol Beach,-6.117558,106.8581403,"Ancol Beach City Mall, Pasir Putih Raya, Kawasan Wisata Ancol, Ancol, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
pantai,Pantai Air Saga,-2.7260361,107.6298609,"Hotel Bunga Pantai, Jalan Pattimura, Tanjung Pendam, Belitung, Kepulauan Bangka Belitung, Sumatera, 33415, Indonesia",Kepulauan Bangka Belitung,Belitung
pantai,Pantai Amed,-8.3305768,115.638125,"Weston Pantai Rumah, Jalan. I Ketut Natih, Purwa Kerthi, Kecamatan Abang, Karangasem, Bali, Nusa Tenggara, 80852, Indonesia",Bali,Karangasem
pantai,Pantai Balangan,-8.7923274,115.1231962,"Pantai Balangan, Balangan, Jimbaran, Kuta Selatan, Badung, Bali, Nusa Tenggara, Indonesia",Bali,Badung
pantai,Pantai Balekambang,-8.4030438,112.5364708,"Pantai Balekambang Malang, Jalan Balaikambang, Balaikambang, Kabupaten Malang, Jawa Timur, Jawa, 65179, Indonesia",Jawa Timur,Kabupaten Malang
pantai,Pantai Balian,-8.499574,114.9650184,"Jalan Pantai Balian, Suraberata, Tabanan, Bali, Nusa Tenggara, Indonesia",Bali,Tabanan
pantai,Pantai Bandealit,-8.4817059,113.7107356,"Pantai Bandealit, Kebonpantai, Jember, Jawa Timur, Jawa, Indonesia",Jawa Timur,Jember
pantai,Pantai Bandengan,-6.5541815,110.6512845,"Pantai Bandengan, Jalan Tirto Samudro, Kalijengking, Cikal, Jepara, Jawa Tengah, Jawa, 59417, Indonesia",Jawa Tengah,Jepara
pantai,Pantai Baron,-8.1289468,110.5491797,"Pantai Baron, Kemadang, Tanjungsari, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Batu Bedaun,-1.8193085,106.1177357,"Pantai Batu Bedaun Resort, Bangka, Kepulauan Bangka Belitung, Sumatera, Indonesia",Kepulauan Bangka Belitung,Bangka
pantai,Pantai Batu Layar,-8.4990433,116.0481663,"Jalan Pantai Senggigi, Dusun Loco Dalam, Senggigi, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, 83355, Indonesia",Nusa Tenggara Barat,Lombok Barat
pantai,Pantai Baubau,-5.5239244,122.5679746,"Pantai Nirwana, Baubau, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Baubau
pantai,Pantai Bentar,-7.7800155,113.2762115,"Pantai Bentar, Probolinggo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Probolinggo
pantai,Pantai Bira,-5.6076102,120.4434226,"Pantai Bara (Bara beach), Pelabuhan Feri Bira, Bulukumba, Bira, Sulawesi Selatan, Sulawesi, 92551, Indonesia",Sulawesi Selatan,Sulawesi
pantai,Pantai Bontang,0.113411,117.4819838,"BRI, Jalan Sultan Hasanuddin, Berbas Tengah, Bontang, Kalimantan Timur, Kalimantan, 77435, Indonesia",Kalimantan Timur,Bontang
pantai,Pantai Boom,-8.2067756,114.3837475,"Pantai Boom, Krajan, Banyuwangi, Kampungmandar, Banyuwangi, Jawa Timur, Jawa, 68419, Indonesia",Jawa Timur,Banyuwangi
pantai,Pantai Bunaken,1.6186573,124.7662841,"Loket Pintu Masuk Pantai Liang, Public Harbour, Bunaken, Manado, Sulawesi Utara, Sulawesi, 95231, Indonesia",Sulawesi Utara,Manado
pantai,Pantai Candidasa,-8.5121812,115.5766859,"Jalan Pantai Indah, Candi Dasa 1, Candidasa, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80851, Indonesia",Bali,Karangasem
pantai,Pantai Canggu,-8.6600724,115.1308276,"Pantai Canggu, Canggu, Kuta Utara, Badung, Bali, Nusa Tenggara, Indonesia",Bali,Badung
pantai,Pantai Carita,-6.3042114,105.8416302,"Kondominium Pantai Carita Selatan, 3, Sukajadi, Pandeglang, Jawa, 42273, Indonesia",,Pandeglang
pantai,Pantai Cemara,-8.8893538,116.5070133,"Pantai Cemara, Jalan Tanjung Ringgit, Repoksampih, Jerowaru, Lombok Timur, Nusa Tenggara Barat, Nusa Tenggara, 83672, Indonesia",Nusa Tenggara Barat,
pantai,Pantai Ciputih,-6.7007006,105.5495308,"Pondok Pantai Ciputih, Jalan Taman Nasional Ujung Kulon, Tanjungsari, Cihonje, Pandeglang, Banten, Jawa, Indonesia",Banten,Pandeglang
pantai,Pantai Depok,-8.0139962,110.2926462,"Pantai Depok, Parangtritis, Kretek, Bantul, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Bantul
pantai,Pantai Dreamland,-8.7991734,115.1175866,"Pantai Dreamland, Pecatu, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80163, Indonesia",Bali,Badung
pantai,Pantai Drini,-8.1380974,110.5783985,"Pantai Drini, Banjarejo, Tanjungsari, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Gerupuk,-8.6127174,116.1061556,"Jalan Pantai Gerupuk, Perumahan Pagutan, Kel. Pagutan, Bajur, Mataram, Kec. Mataram, Nusa Tenggara Barat, Nusa Tenggara, 83117, Indonesia",Nusa Tenggara Barat,Mataram
pantai,Pantai Glagah,-7.9046994,110.0774413,"Pantai Glagah, Glagah, Temon, Kulonprogo, Daerah Istimewa Yogyakarta, Jawa, 55654, Indonesia",Daerah Istimewa Yogyakarta,Kulonprogo
pantai,Pantai Gorontalo,0.4483029,123.1258975,"Pantai Botutonuo, Molutabu Barat, Bone Bolango, Gorontalo, Sulawesi, Indonesia",Gorontalo,Bone Bolango
pantai,Pantai Hunimua,-3.5161745,128.3486454,"Pantai Hunimua-Liang, Batudua, Maluku Tengah, Maluku, Indonesia",Maluku,Maluku Tengah
pantai,Pantai Indrayanti,-8.1498929,110.6113168,"Pantai Indrayanti, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Jatimalang,-7.8792731,109.9832511,"Pantai Dewaruci Jatimalang, Jatimalang, Purwodadi, Purworejo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Purworejo
pantai,Pantai Jimbaran,-8.7923274,115.1231962,"Pantai Balangan, Balangan, Jimbaran, Kuta Selatan, Badung, Bali, Nusa Tenggara, Indonesia",Bali,Badung
pantai,Pantai Jogan,-8.1802349,110.67649,"Pantai Jogan, Purwodadi, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55882, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Kartini,-6.5880078,110.6453129,"taman pantai kartini, Bulu, Jepara, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Jepara
pantai,Pantai Kerandangan,-8.4866,116.0355411,"Pantai Kerandangan II, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Lombok Barat
pantai,Pantai Klayar,-8.2246926,110.9484172,"Pantai Klayar, Pacitan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pacitan
pantai,Pantai Krakal,-8.1317391,110.5449125,"Pantai Krakal Barat, Kanigoro, Saptosari, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Kukup,-8.1334793,110.5538855,"Pantai Kukup, Kemadang, Tanjungsari, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Kulisusu,-4.7691904,123.1729134,"Jalan Pantai Loji, L O J I, Kulisusu, Buton Utara, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Buton Utara
pantai,Pantai Kuta,-8.7182136,115.1687568,"Pantai Kuta, Kuta, Badung, Bali, Nusa Tenggara, Indonesia",Bali,Badung
pantai,Pantai Kuta Lombok,-8.893944,116.2833729,"Pantai Kuta Lombok / Kuta Mandalika, Jalan Selong Belanak - Kuta, Sedin Kesik, Kuta, Lombok Tengah, Nusa Tenggara Barat, Nusa Tenggara, 83573, Indonesia",Nusa Tenggara Barat,Lombok Tengah
pantai,Pantai Labuan Bajo,-8.5087436,119.877941,"Jalan Pantai Pede, Wae Mata, Labuan Bajo, Manggarai Barat, Nusa Tenggara Timur, Nusa Tenggara, 86753, Indonesia",Nusa Tenggara Timur,Labuan Bajo
pantai,Pantai Lasiana,-10.131952,123.6691231,"Pantai Lasiana, Jalan Cendawan, Lasiana, Kupang, Nusa Tenggara Timur, Nusa Tenggara, 85361, Indonesia",Nusa Tenggara Timur,Kupang
pantai,Pantai Losari,-5.14338,119.4075742,"Anjungan Pantai Losari, Maloku, Ujung Pandang, Makassar, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Makassar
pantai,Pantai Lovina,-8.1611877,115.0244312,"Pantai Lovina, Jalan Mawar, Kaliasem, Buleleng, Bali, Nusa Tenggara, 00362, Indonesia",Bali,Buleleng
pantai,Pantai Malalayang,1.4603363,124.7923249,"Pantai Malalayang, Manado, Sulawesi Utara, Sulawesi, 95162, Indonesia",Sulawesi Utara,Manado
pantai,Pantai Malimbu,-8.4400336,116.0392101,"Pantai Nipah, Jalan Raya Malimbu, Dusun Setangi, Lombok Utara, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Lombok Utara
pantai,Pantai Mamuju,-2.6707339,118.8893381,"Pantai Manakarra, Mamuju, Sulawesi Barat, Sulawesi, Indonesia",Sulawesi Barat,Mamuju
pantai,Pantai Mandalika,-8.893944,116.2833729,"Pantai Kuta Lombok / Kuta Mandalika, Jalan Selong Belanak - Kuta, Sedin Kesik, Kuta, Lombok Tengah, Nusa Tenggara Barat, Nusa Tenggara, 83573, Indonesia",Nusa Tenggara Barat,Lombok Tengah
pantai,Pantai Melawai,-1.2787968,116.8099832,"Pantai Melawai, Jalan Jenderal Sudirman, Prapatan, Balikpapan Kota, Balikpapan, Kalimantan Timur, Kalimantan, 76111, Indonesia",Kalimantan Timur,Balikpapan
pantai,Pantai Merah Muda,-8.6013697,119.5205211,"Pantai Merah Muda, Komodo, Manggarai Barat, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,Manggarai Barat
pantai,Pantai Minahasa,1.3955103,124.5897766,"Pantai Kumu Village, Kumu, Minahasa, Sulawesi Utara, Sulawesi, Indonesia",Sulawesi Utara,Sulawesi
pantai,Pantai Murung Raya,-0.5888837,114.2568886,"Pantai Laga, Murung Raya, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Murung Raya
pantai,Pantai Mutun,-5.5095584,105.2568023,"PANTAI MUTUN, Jalan Lempasing - Padang Cermin, Hurun, Pesawaran, Lampung, Sumatera, 35450, Indonesia",Lampung,Pesawaran
pantai,Pantai Mutun Lampung,-5.5095584,105.2568023,"PANTAI MUTUN, Jalan Lempasing - Padang Cermin, Hurun, Pesawaran, Lampung, Sumatera, 35450, Indonesia",Lampung,Pesawaran
pantai,Pantai Nambo,-4.0006455,122.6175135,"Pantai Nambo, Nambo, Kendari, Sulawesi Tenggara, Sulawesi, 93234, Indonesia",Sulawesi Tenggara,Kendari
pantai,Pantai Natsepa,-3.6215875,128.2914815,"Pantai Natsepa, Jalan Raya Utama Tulehu, Suli, Maluku Tengah, Maluku, Indonesia",Maluku,Maluku Tengah
pantai,Pantai Nemberala,-10.8898977,122.8223329,"Pantai Nemberala, Rote Ndao, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,Rote Ndao
pantai,Pantai Nglambor,-8.1823453,110.6792506,"Pantai Nglambor, Purwodadi, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55882, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Nipah,-8.4400336,116.0392101,"Pantai Nipah, Lombok Utara, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Lombok Utara
pantai,Pantai Nusa Dua,-8.8064165,115.2267684,"Jalan Pantai Mengiat, Nusa Dua, Benoa, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80363, Indonesia",Bali,Badung
pantai,Pantai Oesapa,-10.140084,123.6554493,"Jalan Pantai Warna Oesapa, Oesapa, Kupang, Nusa Tenggara Timur, Nusa Tenggara, 85228, Indonesia",Nusa Tenggara Timur,Kupang
pantai,Pantai Padang Padang,-8.8112154,115.103637,"Pantai Padang Padang, Pecatu, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
pantai,Pantai Palippis,-3.5108786,119.0962293,"Pantai Palippis, Polewali Mandar, Sulawesi Barat, Sulawesi, Indonesia",Sulawesi Barat,Polewali Mandar
pantai,Pantai Palu,-0.8644432,119.877316,"Pantai Kampung Nelayan, Palu, Sulawesi Tengah, Sulawesi, 94119, Indonesia",Sulawesi Tengah,Palu
pantai,Pantai Pangandaran,-7.7003082,108.6558083,"Pantai Barat Pangandaran, Dusun Pangandaran Barat, Pangandaran, Desa Pagandaran, Pangandaran, Jawa Barat, Jawa, Indonesia",Jawa Barat,Desa Pagandaran
pantai,Pantai Parangtritis,-8.0272827,110.3370078,"Pantai Parangtritis, Parangtritis, Kretek, Bantul, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Bantul
pantai,Pantai Pasir Padi,-2.1116955,106.1719255,"Pantai Pasir Padi, Pangkalpinang, Bangka Tengah, Kepulauan Bangka Belitung, Sumatera, Indonesia",Kepulauan Bangka Belitung,Pangkalpinang
pantai,Pantai Pasir Putih,-3.831786,102.2827747,"Pantai Pasir Putih, Padang Harapan, Bengkulu, Ratu Samban, Bengkulu, Sumatera, 38225, Indonesia",Bengkulu,Bengkulu
pantai,Pantai Pelang,-8.2587216,111.4248831,"Pantai Pelang, Trenggalek, Jawa Timur, Jawa, 66364, Indonesia",Jawa Timur,Trenggalek
pantai,Pantai Pink,-8.8595798,116.5757111,"Pantai Pink, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,
pantai,Pantai Plengkung,-8.7314822,114.3494883,"Pantai Plengkung, G-Land, Banyuwangi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Banyuwangi
pantai,Pantai Pok Tunggal,-8.1554823,110.6218792,"Pantai Pok Tunggal, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
